
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:05.3408530 1752084905.340852976 1752084905.341058493 -0.000205755, ltcy: 0.15 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:06.3410914 1752084906.341091394 1752084906.341298342 -0.000207186, ltcy: 0.19 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:07.3413479 1752084907.341347933 1752084907.341543198 -0.000195503, ltcy: 0.17 us, exec: 0.32 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:08.3416051 1752084908.341605186 1752084908.341789961 -0.000184774, ltcy: 0.05 us, exec: 0.15 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:09.3417705 1752084909.341770411 1752084909.341943026 -0.000172615, ltcy: 0.04 us, exec: 0.07 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:10.3419314 1752084910.341931581 1752084910.342092991 -0.000161409, ltcy: 0.08 us, exec: 0.16 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:11.3421645 1752084911.342164516 1752084911.342318773 -0.000154257, ltcy: 0.03 us, exec: 0.06 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:12.3423531 1752084912.342353106 1752084912.342505932 -0.000153065, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:13.3426018 1752084913.342601776 1752084913.342763424 -0.000161886, ltcy: 0.16 us, exec: 0.27 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:14.3428677 1752084914.342867613 1752084914.343038321 -0.000170946, ltcy: 0.18 us, exec: 0.33 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:15.3431098 1752084915.343109846 1752084915.343276501 -0.000166893, ltcy: 0.18 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:16.3433498 1752084916.343349934 1752084916.343511820 -0.000161886, ltcy: 0.09 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:17.3435306 1752084917.343530655 1752084917.343698978 -0.000168562, ltcy: 0.19 us, exec: 0.43 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:18.3437986 1752084918.343798637 1752084918.343962193 -0.000163794, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:19.3440422 1752084919.344042301 1752084919.344209194 -0.000167131, ltcy: 0.19 us, exec: 0.28 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:20.3444672 1752084920.344467163 1752084920.344630241 -0.000163317, ltcy: 0.19 us, exec: 0.27 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:15:21.3447411 1752084921.344741106 1752084921.344904661 -0.000163555, ltcy: 0.05 us, exec: 0.06 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:22.3448732 1752084922.344873190 1752084922.345039368 -0.000166416, ltcy: 0.15 us, exec: 0.52 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:23.3451158 1752084923.345115900 1752084923.345289230 -0.000173569, ltcy: 0.20 us, exec: 0.46 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:24.3453296 1752084924.345329523 1752084924.345510006 -0.000180483, ltcy: 0.10 us, exec: 0.17 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:25.3455378 1752084925.345537901 1752084925.345722914 -0.000185251, ltcy: 0.17 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:26.3458182 1752084926.345818281 1752084926.346003771 -0.000185728, ltcy: 0.16 us, exec: 0.49 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:27.3460861 1752084927.346086025 1752084927.346262693 -0.000176907, ltcy: 0.18 us, exec: 0.26 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:28.3463348 1752084928.346334934 1752084928.346506357 -0.000171661, ltcy: 0.19 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:29.3465818 1752084929.346581936 1752084929.346756935 -0.000175238, ltcy: 0.16 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:30.3468700 1752084930.346870184 1752084930.347048521 -0.000178576, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:31.3471157 1752084931.347115755 1752084931.347297907 -0.000182390, ltcy: 0.20 us, exec: 0.46 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:32.3473549 1752084932.347354889 1752084932.347538233 -0.000183582, ltcy: 0.16 us, exec: 0.51 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:33.3475327 1752084933.347532749 1752084933.347713709 -0.000180960, ltcy: 0.10 us, exec: 0.14 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:34.3477078 1752084934.347707748 1752084934.347887754 -0.000180244, ltcy: 0.15 us, exec: 0.23 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:35.3479400 1752084935.347939968 1752084935.348123550 -0.000183821, ltcy: 0.19 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:36.3481807 1752084936.348180771 1752084936.348364830 -0.000184298, ltcy: 0.16 us, exec: 0.31 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:37.3484286 1752084937.348428726 1752084937.348609686 -0.000181198, ltcy: 0.18 us, exec: 0.31 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:38.3486743 1752084938.348674297 1752084938.348854065 -0.000180006, ltcy: 0.18 us, exec: 0.32 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:39.3488780 1752084939.348877907 1752084939.349053860 -0.000176191, ltcy: 0.19 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:40.3491133 1752084940.349113226 1752084940.349285603 -0.000172377, ltcy: 0.12 us, exec: 0.19 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:41.3493261 1752084941.349326134 1752084941.349491596 -0.000165462, ltcy: 0.07 us, exec: 0.12 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:42.3495208 1752084942.349520922 1752084942.349678516 -0.000157833, ltcy: 0.20 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:43.3497113 1752084943.349711418 1752084943.349866629 -0.000155449, ltcy: 0.20 us, exec: 0.48 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:44.3499528 1752084944.349952936 1752084944.350110769 -0.000158072, ltcy: 0.15 us, exec: 0.27 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:45.3501728 1752084945.350172997 1752084945.350338459 -0.000165701, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:46.3504231 1752084946.350423098 1752084946.350593090 -0.000169992, ltcy: 0.04 us, exec: 0.08 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:47.3505542 1752084947.350554228 1752084947.350731373 -0.000177145, ltcy: 0.04 us, exec: 0.06 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:48.3507298 1752084948.350729942 1752084948.350904465 -0.000174761, ltcy: 0.18 us, exec: 0.33 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:49.3509772 1752084949.350977182 1752084949.351151228 -0.000174284, ltcy: 0.17 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:50.3512299 1752084950.351229906 1752084950.351402521 -0.000172853, ltcy: 0.18 us, exec: 0.38 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:51.3514672 1752084951.351467371 1752084951.351640701 -0.000173330, ltcy: 0.09 us, exec: 0.14 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:52.3516717 1752084952.351671696 1752084952.351842642 -0.000171185, ltcy: 0.18 us, exec: 0.32 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:53.3518871 1752084953.351887226 1752084953.352051735 -0.000164747, ltcy: 0.13 us, exec: 0.23 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:54.3521256 1752084954.352125645 1752084954.352283239 -0.000157833, ltcy: 0.18 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:55.3523773 1752084955.352377415 1752084955.352535248 -0.000158072, ltcy: 0.19 us, exec: 0.37 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:56.3526207 1752084956.352620840 1752084956.352785587 -0.000164986, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:57.3528637 1752084957.352863789 1752084957.353024960 -0.000161409, ltcy: 0.18 us, exec: 0.35 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:58.3530742 1752084958.353074312 1752084958.353232145 -0.000157833, ltcy: 0.09 us, exec: 0.06 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:59.3531931 1752084959.353193283 1752084959.353346348 -0.000153065, ltcy: 0.09 us, exec: 0.14 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:00.3533500 1752084960.353349924 1752084960.353515863 -0.000165939, ltcy: 0.07 us, exec: 0.22 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:01.3535386 1752084961.353538513 1752084961.353710413 -0.000172138, ltcy: 0.18 us, exec: 0.42 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:02.3537960 1752084962.353796005 1752084962.353969097 -0.000173330, ltcy: 0.16 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:03.3542403 1752084963.354240417 1752084963.354409933 -0.000169754, ltcy: 0.19 us, exec: 0.27 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:04.3544772 1752084964.354477167 1752084964.354639292 -0.000162363, ltcy: 0.17 us, exec: 0.15 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:05.3546819 1752084965.354681969 1752084965.354843855 -0.000161886, ltcy: 0.09 us, exec: 0.06 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:06.3548602 1752084966.354860306 1752084966.355028629 -0.000168562, ltcy: 0.17 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:07.3550997 1752084967.355099678 1752084967.355273008 -0.000173569, ltcy: 0.20 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:08.3555424 1752084968.355542421 1752084968.355719566 -0.000177383, ltcy: 0.20 us, exec: 0.17 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:09.3558094 1752084969.355809450 1752084969.355991364 -0.000182152, ltcy: 0.16 us, exec: 0.31 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:10.3562536 1752084970.356253624 1752084970.356431961 -0.000178576, ltcy: 0.17 us, exec: 0.21 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:11.3564916 1752084971.356491804 1752084971.356667995 -0.000176430, ltcy: 0.17 us, exec: 0.27 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:12.3569323 1752084972.356932402 1752084972.357101679 -0.000169516, ltcy: 0.19 us, exec: 0.27 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:13.3571870 1752084973.357187033 1752084973.357349634 -0.000162840, ltcy: 0.18 us, exec: 0.24 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:14.3574223 1752084974.357422352 1752084974.357583761 -0.000161648, ltcy: 0.13 us, exec: 0.23 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:15.3576243 1752084975.357624292 1752084975.357784033 -0.000159740, ltcy: 0.11 us, exec: 0.17 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:16.3578458 1752084976.357845783 1752084976.358001947 -0.000156164, ltcy: 0.08 us, exec: 0.15 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:17.3580048 1752084977.358004808 1752084977.358165979 -0.000161171, ltcy: 0.10 us, exec: 0.05 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:18.3583814 1752084978.358381510 1752084978.358539581 -0.000158310, ltcy: 0.15 us, exec: 0.25 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:19.3586409 1752084979.358640909 1752084979.358795881 -0.000154972, ltcy: 0.09 us, exec: 0.07 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:20.3590213 1752084980.359021425 1752084980.359175444 -0.000154257, ltcy: 0.12 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:21.3594708 1752084981.359470844 1752084981.359614134 -0.000143528, ltcy: 0.12 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:22.3597242 1752084982.359724283 1752084982.359860182 -0.000136137, ltcy: 0.16 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:23.3599607 1752084983.359960794 1752084983.360105276 -0.000144720, ltcy: 0.20 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:24.3602000 1752084984.360200167 1752084984.360346079 -0.000146151, ltcy: 0.16 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:25.3604401 1752084985.360440254 1752084985.360587835 -0.000147820, ltcy: 0.19 us, exec: 0.47 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:26.3607021 1752084986.360702276 1752084986.360852480 -0.000150442, ltcy: 0.18 us, exec: 0.20 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:27.3609486 1752084987.360948801 1752084987.361099243 -0.000150681, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:28.3613864 1752084988.361386538 1752084988.361536503 -0.000150204, ltcy: 0.15 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:16:29.3616390 1752084989.361639023 1752084989.361788273 -0.000149488, ltcy: 0.20 us, exec: 0.35 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:30.3618616 1752084990.361861706 1752084990.362006426 -0.000144958, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:31.3621064 1752084991.362106562 1752084991.362268686 -0.000162363, ltcy: 0.25 us, exec: 0.37 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:32.3623416 1752084992.362341642 1752084992.362516165 -0.000174761, ltcy: 0.18 us, exec: 0.46 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:33.3625694 1752084993.362569571 1752084993.362756252 -0.000186920, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:34.3628283 1752084994.362828255 1752084994.363016605 -0.000188589, ltcy: 0.14 us, exec: 0.23 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:35.3630531 1752084995.363053083 1752084995.363240004 -0.000187159, ltcy: 0.17 us, exec: 0.50 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:36.3632922 1752084996.363292217 1752084996.363477230 -0.000185251, ltcy: 0.18 us, exec: 0.28 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:37.3635359 1752084997.363535881 1752084997.363713741 -0.000178099, ltcy: 0.16 us, exec: 0.50 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:38.3638032 1752084998.363803148 1752084998.363976002 -0.000173092, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:39.3640456 1752084999.364045620 1752084999.364215136 -0.000169754, ltcy: 0.18 us, exec: 0.51 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:40.3642776 1752085000.364277601 1752085000.364450932 -0.000173569, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:41.3645077 1752085001.364507675 1752085001.364684820 -0.000177383, ltcy: 0.18 us, exec: 0.48 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:42.3647429 1752085002.364742994 1752085002.364923477 -0.000180721, ltcy: 0.16 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:43.3649781 1752085003.364978075 1752085003.365163326 -0.000185490, ltcy: 0.18 us, exec: 0.36 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:44.3652201 1752085004.365220308 1752085004.365402460 -0.000182390, ltcy: 0.17 us, exec: 0.50 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:45.3654655 1752085005.365465641 1752085005.365640163 -0.000174761, ltcy: 0.19 us, exec: 0.28 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:46.3657066 1752085006.365706682 1752085006.365878105 -0.000171661, ltcy: 0.13 us, exec: 0.40 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:47.3659284 1752085007.365928411 1752085007.366094828 -0.000166655, ltcy: 0.18 us, exec: 0.36 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:48.3661634 1752085008.366163492 1752085008.366328955 -0.000165701, ltcy: 0.19 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:49.3663945 1752085009.366394520 1752085009.366562843 -0.000168562, ltcy: 0.16 us, exec: 0.25 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:50.3666378 1752085010.366637945 1752085010.366798639 -0.000160933, ltcy: 0.19 us, exec: 0.46 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:51.3669066 1752085011.366906643 1752085011.367059946 -0.000153542, ltcy: 0.19 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:52.3671369 1752085012.367136955 1752085012.367297173 -0.000160456, ltcy: 0.18 us, exec: 0.34 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:53.3673896 1752085013.367389679 1752085013.367567778 -0.000178337, ltcy: 0.19 us, exec: 0.35 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:54.3676210 1752085014.367620945 1752085014.367803335 -0.000182629, ltcy: 0.20 us, exec: 0.46 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:55.3678609 1752085015.367861032 1752085015.368036270 -0.000175476, ltcy: 0.34 us, exec: 0.60 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:56.3680859 1752085016.368085861 1752085016.368263245 -0.000177622, ltcy: 0.12 us, exec: 0.20 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:57.3682919 1752085017.368291855 1752085017.368479729 -0.000188112, ltcy: 0.19 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:58.3685235 1752085018.368523598 1752085018.368705988 -0.000182390, ltcy: 0.06 us, exec: 0.24 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:16:59.3687141 1752085019.368714094 1752085019.368894339 -0.000180483, ltcy: 0.19 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:00.3689184 1752085020.368918419 1752085020.369100809 -0.000182629, ltcy: 0.18 us, exec: 0.32 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:01.3691629 1752085021.369163036 1752085021.369342804 -0.000180006, ltcy: 0.19 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:02.3694028 1752085022.369402885 1752085022.369585276 -0.000182629, ltcy: 0.18 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:03.3696726 1752085023.369672775 1752085023.369854927 -0.000182390, ltcy: 0.21 us, exec: 0.38 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:04.3699297 1752085024.369929790 1752085024.370107651 -0.000178099, ltcy: 0.19 us, exec: 0.35 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:05.3701731 1752085025.370173216 1752085025.370353460 -0.000180483, ltcy: 0.18 us, exec: 0.36 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:06.3704173 1752085026.370417356 1752085026.370593309 -0.000176191, ltcy: 0.18 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:07.3706837 1752085027.370683670 1752085027.370857716 -0.000174284, ltcy: 0.21 us, exec: 0.35 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:08.3712927 1752085028.371292830 1752085028.371480465 -0.000187874, ltcy: 0.19 us, exec: 0.48 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:09.3715270 1752085029.371527195 1752085029.371723890 -0.000196934, ltcy: 0.17 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:10.3717484 1752085030.371748447 1752085030.371946812 -0.000198603, ltcy: 0.27 us, exec: 0.37 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:11.3719347 1752085031.371934652 1752085031.372137070 -0.000202656, ltcy: 0.21 us, exec: 0.35 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:12.3720733 1752085032.372073412 1752085032.372273445 -0.000200033, ltcy: 0.09 us, exec: 0.13 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:13.3724111 1752085033.372411251 1752085033.372600555 -0.000189304, ltcy: 0.11 us, exec: 0.08 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:14.3726042 1752085034.372604132 1752085034.372781754 -0.000177860, ltcy: 0.20 us, exec: 0.47 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:15.3728521 1752085035.372852087 1752085035.373028755 -0.000176668, ltcy: 0.03 us, exec: 0.07 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:16.3730351 1752085036.373035192 1752085036.373200893 -0.000165939, ltcy: 0.19 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:17.3732781 1752085037.373278141 1752085037.373442650 -0.000164747, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
